key,English,Chinese,Japanese,Arabic
confirm_reset_ppoints,Reset P-Points? This cannot be undone.,重置P点数？此操作无法撤销。,ポイントをリセットしますか？元に戻せません。,إعادة ضبط نقاط P؟ لا يمكن التراجع
confirm_reset_class,Reset classification? This cannot be undone.,重置段位？此操作无法撤销。,段位をリセットしますか？元に戻せません。,إعادة ضبط التصنيف؟ لا يمكن التراجع
confirm_reset_all,Reset ALL local data? This cannot be undone.,重置所有本地数据？此操作无法撤销。,すべてのローカルデータをリセットしますか？元に戻せません。,إعادة ضبط جميع البيانات المحلية؟ لا يمكن التراجع
msg_goodbye,goodbye,再见,さようなら,مع السلامة
label_sound,Sound,声音,サウンド,الصوت
status_on,On,开启,オン,مفعّل
status_off,Off,关闭,オフ,معطّل
label_autoplay,Autoplay,自动播放,自動再生,اللعب التلقائي
label_change_backgrounds,Change Backgrounds,切换背景,背景切り替え,تغيير الخلفيات
label_credits,Credits,制作人员,クレジット,الشكر والتقدير
label_privacy_policy,Privacy Policy,隐私政策,プライバシーポリシー,سياسة الخصوصية
label_donate,Donate,捐赠,寄付,تبرع
label_revive_slowdown,slow revive,复活减速,復活時スローダウン,الإنعاش البطيء
default_player_name,Player,玩家,プレイヤー,لاعب
label_p_points,P-Points,P点数,Pポイント,نقاط P
aria_open_energy,Open energy supply,打开能量供应,エネルギー供給を開く,فتح الإمداد بالطاقة
alt_crown,Crown,皇冠,王冠,تاج 
alt_star,Star,星星,星,نجمة
title_game_over,GAME OVER,游戏结束,ゲームオーバー,إنتهت اللعبة
msg_better_luck,Better luck next time!,下次好运！,次は頑張ってください！,حظاّ أوفر في المرة القادمة!
label_final_score,Final Score,最终得分,最終スコア,النتيجة النهائية
btn_play_again,Play Again,再玩一次,もう一度プレイ,إلعب مرة أخرى
example_song_title,3. Nocturne Op. 55 No. 1,3. 夜曲Op.55 No.1,3. 夜想曲Op.55 No.1,3. نوكتورن، المصنف 55، رقم 1
msg_new_best,New Best!,新纪录！,新記録！,رقم قياسي جديد!
label_laps,Laps,圈数,周回数,تكرارات
btn_retry,Retry,重试,リトライ,إعادة المحاولة
title_game_paused,Game Paused,游戏暂停,ゲーム一時停止,توقفت اللعبة مؤقتاّ
btn_quit,Quit,退出,終了,أخرج
btn_resume,Continue,继续,再開,أكمل
placeholder_search,Type to search...,输入搜索...,検索...,أكتب للبحث...
msg_no_song_played,No song played yet,尚未播放歌曲,まだ曲を再生していません,لم يتم لعب أي أغنية بعد
btn_play,Play,播放,再生,إلعب
header_latest_changes,Latest changes:,最新更改:,最新の変更:,آخر التغييرات:
header_favourite_songs,Your favourite songs,您喜欢的歌曲,お気に入りの曲,أغانيك المفضلة
msg_no_favourites,No favourite songs yet. Tap the heart on any song to add it here!,还没有喜欢的歌曲。点击任何歌曲上的心形图标将其添加到这里！,お気に入りの曲がまだありません。曲のハートマークをタップしてここに追加してください！,لا توجد أغانٍ مفضلة بعد. اضغط على أيقونة القلب بجانب أي أغنية لإضافتها هنا!
header_700_plus_songs,Selection songs,精选歌曲,セレクション曲,أغاني مختارة
msg_no_700_plus_songs,No selection songs found.,未找到700+歌曲。,700+曲が見つかりません。,لا توجد أي أغاني مختارة.
msg_more_songs_expected,More songs to be expected...,更多歌曲敬请期待...,さらに曲が予定されています...,من المتوقع صدور المزيد من الأغاني...
aria_close_energy,Close energy supply,关闭能量供应,エネルギー供給を閉じる,أغلق إمداد الطاقة
title_energy_supply,Energy Supply,能量供应,エネルギー供給,الإمداد بالطاقة
label_time_to_next_life,Time to next life: 03:18,下一生命时间: 03:18,次のライフまでの時間: 03:18,الوقت المتبقي للحياة التالية: 03:18
label_free,Free,免费,無料,مجاناّ
label_free_upper,FREE,免费,無料,مجاناّ
btn_end_run,Give Up,结束运行,ランンを終了,إستسلم
btn_revive,Revive,复活,復活,إنعاش
nav_home,Home,主页,ホーム,الرئيسية
nav_music,Music,音乐,音楽,الأغاني
nav_challenges,Challenges,挑战,チャレンジ,التحديات
nav_class,Class,段位,クラス,الفئات
nav_settings,Settings,设置,設定,الإعدادات
label_custom_song,Custom Song,自定义歌曲,カスタムソング,أغنية مخصصة
label_custom_start_speed,Custom Start Speed,自定义起始速度,カスタム開始速度,سرعة بداية مخصصة
status_no_custom_song,No custom song loaded.,未加载自定义歌曲,カスタムソングが読み込まれていません,لم يتم تحميل أغنية مخصصة
label_player_stats,Player Stats,玩家统计,プレイヤーステータス,إخصاءات اللاعب
label_best_play,Best Result,最佳表现,ベストプレイ,أفضل نتيجة
label_challenge_best,Best Challenge Result,挑战最佳,チャレンジベスト,أفضل نتيجة للتحدي
label_disabled,Disabled,禁用,無効,معطّل
label_tiles_per_sec,TPS,TPS,TPS,TPS
header_login_google,Log in with Google to save your data,登录Google以保存数据,Googleでログインしてデータを保存,سجل الدخول بأستخدام Google لحفظ بياناتك
btn_sign_in_google,Sign in with Google,使用Google登录,Googleでサインイン,سجل الدخول باستخدام Google
header_song_of_the_day,Song of the Day,每日歌曲,今日の一曲,أغنية اليوم
msg_loading_song_of_the_day,Loading Song of the Day...,加载每日歌曲中...,今日の一曲を読み込み中...,جارٍ تحميل أغنية اليوم...
msg_no_song_of_the_day,The Song of the Day is not available.,没有可用的每日歌曲。,今日の一曲が利用可能ではありません。,أغنية اليوم غير متاحة.
label_completed,Completed,已完成,完了,مكتمل 
label_reward,Reward,奖励,報酬,جائزة
btn_complete,Complete,完成,完了,مكتمل
